DATE,CEU4200000001
1939-01-01,3009.0
1939-02-01,3002.1
1939-03-01,3051.8
1939-04-01,3097.8
1939-05-01,3123.0
1939-06-01,3140.7
1939-07-01,3100.0
1939-08-01,3091.9
1939-09-01,3191.4
1939-10-01,3241.9
1939-11-01,3296.2
1939-12-01,3554.2
1940-01-01,3136.3
1940-02-01,3132.7
1940-03-01,3250.5
1940-04-01,3221.9
1940-05-01,3275.1
1940-06-01,3310.1
1940-07-01,3250.8
1940-08-01,3257.2
1940-09-01,3367.4
1940-10-01,3425.6
1940-11-01,3488.9
1940-12-01,3786.6
1941-01-01,3315.2
1941-02-01,3321.8
1941-03-01,3375.8
1941-04-01,3516.3
1941-05-01,3488.5
1941-06-01,3540.2
1941-07-01,3522.9
1941-08-01,3546.2
1941-09-01,3623.0
1941-10-01,3668.3
1941-11-01,3733.0
1941-12-01,3979.7
1942-01-01,3508.2
1942-02-01,3472.2
1942-03-01,3492.7
1942-04-01,3493.9
1942-05-01,3500.9
1942-06-01,3474.4
1942-07-01,3416.2
1942-08-01,3407.8
1942-09-01,3467.6
1942-10-01,3559.5
1942-11-01,3624.9
1942-12-01,3850.9
1943-01-01,3402.0
1943-02-01,3369.8
1943-03-01,3401.4
1943-04-01,3469.6
1943-05-01,3432.6
1943-06-01,3456.6
1943-07-01,3412.1
1943-08-01,3381.8
1943-09-01,3439.5
1943-10-01,3537.1
1943-11-01,3639.0
1943-12-01,3819.1
1944-01-01,3451.5
1944-02-01,3423.7
1944-03-01,3454.5
1944-04-01,3471.4
1944-05-01,3458.4
1944-06-01,3457.3
1944-07-01,3443.3
1944-08-01,3424.0
1944-09-01,3483.4
1944-10-01,3580.0
1944-11-01,3677.1
1944-12-01,3871.7
1945-01-01,3527.9
1945-02-01,3505.4
1945-03-01,3564.7
1945-04-01,3500.6
1945-05-01,3524.4
1945-06-01,3522.0
1945-07-01,3508.6
1945-08-01,3498.0
1945-09-01,3620.5
1945-10-01,3734.0
1945-11-01,3878.8
1945-12-01,4108.6
1946-01-01,3838.9
1946-02-01,3865.6
1946-03-01,3946.8
1946-04-01,4041.0
1946-05-01,4027.3
1946-06-01,4047.0
1946-07-01,4047.9
1946-08-01,4087.5
1946-09-01,4170.2
1946-10-01,4265.4
1946-11-01,4424.2
1946-12-01,4669.8
1947-01-01,4233.5
1947-02-01,4202.3
1947-03-01,4269.0
1947-04-01,4302.6
1947-05-01,4314.3
1947-06-01,4331.6
1947-07-01,4313.8
1947-08-01,4300.8
1947-09-01,4408.0
1947-10-01,4519.4
1947-11-01,4624.4
1947-12-01,4905.8
1948-01-01,4431.3
1948-02-01,4380.3
1948-03-01,4431.6
1948-04-01,4432.8
1948-05-01,4456.5
1948-06-01,4477.2
1948-07-01,4450.4
1948-08-01,4433.1
1948-09-01,4520.8
1948-10-01,4597.7
1948-11-01,4691.1
1948-12-01,4994.3
1949-01-01,4465.0
1949-02-01,4416.1
1949-03-01,4438.1
1949-04-01,4550.2
1949-05-01,4476.5
1949-06-01,4471.1
1949-07-01,4409.9
1949-08-01,4386.0
1949-09-01,4502.4
1949-10-01,4550.8
1949-11-01,4625.1
1949-12-01,4963.8
1950-01-01,4420.5
1950-02-01,4371.2
1950-03-01,4412.9
1950-04-01,4500.7
1950-05-01,4489.2
1950-06-01,4529.9
1950-07-01,4506.6
1950-08-01,4532.2
1950-09-01,4627.1
1950-10-01,4688.1
1950-11-01,4781.8
1950-12-01,5115.1
1951-01-01,4616.7
1951-02-01,4592.7
1951-03-01,4693.5
1951-04-01,4651.0
1951-05-01,4696.0
1951-06-01,4726.3
1951-07-01,4683.6
1951-08-01,4669.2
1951-09-01,4760.1
1951-10-01,4818.7
1951-11-01,4934.8
1951-12-01,5271.9
1952-01-01,4723.3
1952-02-01,4678.3
1952-03-01,4697.4
1952-04-01,4820.6
1952-05-01,4785.3
1952-06-01,4821.8
1952-07-01,4795.0
1952-08-01,4790.3
1952-09-01,4906.0
1952-10-01,4989.3
1952-11-01,5106.9
1952-12-01,5463.4
1953-01-01,4899.3
1953-02-01,4858.4
1953-03-01,4911.0
1953-04-01,4933.9
1953-05-01,4952.3
1953-06-01,4983.6
1953-07-01,4939.4
1953-08-01,4925.7
1953-09-01,5006.8
1953-10-01,5080.9
1953-11-01,5168.0
1953-12-01,5504.0
1954-01-01,4931.1
1954-02-01,4861.4
1954-03-01,4862.6
1954-04-01,4991.1
1954-05-01,4924.1
1954-06-01,4943.8
1954-07-01,4909.2
1954-08-01,4894.5
1954-09-01,4976.3
1954-10-01,5029.3
1954-11-01,5143.4
1954-12-01,5529.6
1955-01-01,4963.0
1955-02-01,4901.5
1955-03-01,4961.9
1955-04-01,5059.8
1955-05-01,5054.0
1955-06-01,5113.9
1955-07-01,5095.0
1955-08-01,5101.2
1955-09-01,5217.3
1955-10-01,5263.6
1955-11-01,5392.0
1955-12-01,5792.9
1956-01-01,5227.2
1956-02-01,5167.1
1956-03-01,5241.3
1956-04-01,5231.0
1956-05-01,5256.2
1956-06-01,5294.7
1956-07-01,5227.0
1956-08-01,5223.6
1956-09-01,5290.0
1956-10-01,5353.0
1956-11-01,5463.0
1956-12-01,5820.3
1957-01-01,5229.2
1957-02-01,5169.0
1957-03-01,5182.4
1957-04-01,5281.1
1957-05-01,5266.1
1957-06-01,5305.6
1957-07-01,5275.9
1957-08-01,5275.0
1957-09-01,5349.2
1957-10-01,5363.5
1957-11-01,5463.3
1957-12-01,5785.7
1958-01-01,5226.6
1958-02-01,5111.8
1958-03-01,5106.1
1958-04-01,5141.2
1958-05-01,5176.4
1958-06-01,5217.8
